"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
12.27,0.91,5.68,4.77,2.73,10.23,2.27,2.05,6.59,6.82,1.82,2.27,8.41,1.36,3.86,18.86,2.95,3.18,0.91,2.05,"DNA"
7.41,1.23,3.29,7.41,2.88,9.47,1.23,6.17,8.23,8.64,2.47,1.23,7.0,3.29,7.41,4.12,5.35,10.29,0.41,2.47,"RNA"
13.35,0.82,7.08,4.63,3.0,9.81,1.09,5.99,8.45,7.36,1.91,4.36,4.09,5.45,1.91,4.09,4.9,7.36,0.82,3.54,"nonDRNA"
5.34,1.25,4.63,7.92,2.22,7.83,1.6,8.9,8.63,9.16,2.4,4.98,5.43,5.52,4.27,4.72,4.18,5.25,2.31,3.47,"nonDRNA"
7.28,1.99,7.28,5.3,3.31,17.88,5.3,4.64,5.96,5.96,1.32,5.96,2.65,1.99,1.99,5.96,4.64,9.93,0.0,0.66,"nonDRNA"
6.03,2.17,5.18,7.72,3.11,5.27,2.45,4.99,5.46,13.37,2.17,3.58,4.8,3.67,6.87,8.76,4.52,6.69,0.94,2.26,"DNA"
6.87,3.05,2.29,9.16,4.58,6.87,3.82,6.11,9.92,6.87,3.05,3.82,4.58,3.05,5.34,6.11,3.82,8.4,0.0,2.29,"DNA"
8.19,0.0,7.66,5.15,3.43,7.53,2.64,5.81,6.61,6.47,3.04,5.15,6.34,3.7,3.7,3.83,6.74,8.19,2.25,3.57,"nonDRNA"
9.13,0.64,6.89,2.56,2.08,9.29,1.28,2.88,2.72,10.9,2.08,6.89,4.97,5.13,5.61,9.62,6.89,6.73,1.6,2.08,"nonDRNA"
10.18,0.64,8.72,4.22,2.84,7.61,1.65,3.58,4.13,8.35,2.11,4.22,3.85,4.77,4.04,9.36,6.15,8.26,1.65,3.67,"nonDRNA"
7.92,0.2,7.52,9.11,5.74,6.93,2.38,6.14,4.75,9.5,3.56,4.16,3.76,3.56,7.52,3.17,5.35,5.54,0.4,2.77,"nonDRNA"
3.7,2.47,6.58,5.35,3.7,8.23,3.29,5.35,5.35,13.17,1.65,3.29,5.35,4.53,3.29,4.53,9.05,7.0,1.65,2.47,"nonDRNA"
4.14,0.0,7.69,10.06,4.73,9.47,1.18,11.24,10.06,7.1,1.78,2.37,4.14,0.59,1.78,5.92,6.51,11.24,0.0,0.0,"nonDRNA"
9.09,0.0,4.31,5.74,3.83,12.44,1.44,3.83,9.09,5.26,1.91,3.83,2.87,3.83,5.74,4.31,7.66,13.4,0.96,0.48,"RNA"
12.18,0.2,5.3,1.96,5.11,9.43,1.77,5.3,2.36,9.82,0.98,5.3,7.07,5.11,3.54,10.02,6.48,5.89,0.79,1.38,"nonDRNA"
6.24,2.55,6.52,7.23,3.69,6.95,2.84,3.97,7.8,7.8,2.55,2.13,6.67,2.41,5.11,8.51,4.4,7.23,2.27,3.12,"nonDRNA"
5.31,0.64,6.16,8.7,4.46,7.01,2.34,6.16,5.94,9.55,2.34,5.73,3.82,2.97,3.61,5.94,4.25,5.94,1.91,7.22,"nonDRNA"
11.72,3.81,5.18,4.63,3.54,8.17,2.45,6.54,5.72,6.27,2.72,3.0,5.72,3.27,5.18,6.27,5.72,4.9,1.63,3.54,"nonDRNA"
10.59,1.07,6.7,3.08,3.08,9.38,2.14,5.5,1.47,5.63,2.28,5.9,4.96,3.08,5.36,8.45,6.84,8.31,0.94,5.23,"nonDRNA"
12.54,1.98,5.94,5.28,4.29,9.9,2.97,2.31,1.65,2.64,1.65,3.63,9.24,1.32,7.26,4.62,6.93,7.59,4.62,3.63,"nonDRNA"
9.09,1.55,3.77,6.65,2.88,7.98,2.66,3.1,2.66,13.3,2.0,3.1,5.54,5.99,6.21,5.1,4.66,8.65,3.77,1.33,"nonDRNA"
5.98,1.44,6.48,11.24,2.67,3.31,1.95,4.76,10.37,10.73,2.95,4.83,3.53,6.56,5.48,6.12,4.18,4.25,0.79,2.38,"nonDRNA"
8.29,0.55,6.35,4.14,4.42,6.35,2.76,6.08,5.52,9.12,1.93,6.63,4.7,3.87,3.04,7.73,6.08,3.87,3.04,5.52,"nonDRNA"
12.31,0.0,1.54,5.38,0.77,10.77,3.08,4.62,10.0,12.31,0.77,4.62,3.85,3.85,10.0,3.85,3.85,6.15,0.0,2.31,"DNA"
7.5,1.41,4.84,4.84,4.38,6.09,3.12,4.53,4.69,10.0,2.19,6.41,6.72,4.84,5.16,6.88,7.5,3.75,1.09,4.06,"nonDRNA"
8.89,1.98,5.68,6.42,5.43,7.41,2.22,5.43,2.72,12.84,2.72,1.23,5.68,4.44,6.91,5.93,4.2,6.67,1.23,1.98,"nonDRNA"
11.42,0.46,3.2,2.74,4.57,8.22,1.37,11.42,5.02,14.16,2.74,2.28,4.57,1.83,3.65,2.74,5.02,9.59,1.37,3.65,"nonDRNA"
12.57,0.52,6.11,5.41,4.36,8.55,2.79,5.76,2.27,8.03,1.92,3.32,6.81,2.62,5.06,5.41,6.11,9.77,0.52,2.09,"nonDRNA"
9.0,1.72,7.66,4.41,4.02,7.28,2.68,4.02,8.62,8.05,0.77,3.83,5.36,3.83,3.45,6.9,5.94,5.56,1.34,5.56,"nonDRNA"
5.99,0.46,5.07,10.14,2.3,4.61,3.69,5.53,9.68,12.9,2.76,2.76,2.76,5.07,3.69,4.61,4.61,7.37,0.0,5.99,"nonDRNA"
12.7,1.23,4.92,6.97,4.1,7.79,3.28,4.1,3.69,9.02,2.87,1.64,5.33,2.87,8.2,4.1,6.15,8.2,0.82,2.05,"nonDRNA"
8.59,1.18,4.88,4.55,3.87,7.41,1.68,3.2,3.54,12.46,2.69,5.72,6.57,4.04,4.55,7.07,5.39,5.22,3.03,4.38,"nonDRNA"
5.99,2.48,5.99,8.05,3.72,5.99,2.27,3.3,6.91,7.53,1.75,4.75,6.6,4.64,6.5,8.15,6.3,5.06,1.34,2.68,"nonDRNA"
20.25,0.84,4.64,7.59,2.53,7.59,1.69,1.69,3.8,13.08,0.84,1.27,4.64,1.27,6.33,3.8,4.64,10.55,0.42,2.53,"nonDRNA"
3.41,2.93,7.32,9.27,5.37,5.37,2.93,10.73,8.29,9.76,0.98,5.85,3.9,1.46,6.34,4.88,1.95,6.34,0.49,2.44,"nonDRNA"
8.15,2.96,2.96,5.93,2.96,8.15,4.44,3.7,5.93,12.59,2.22,4.44,5.19,2.96,8.89,2.96,6.67,5.93,0.74,2.22,"RNA"
11.25,1.0,6.0,3.5,4.75,5.75,3.75,4.25,2.25,7.5,2.5,3.0,7.5,2.5,7.75,7.25,4.75,9.0,1.25,4.5,"nonDRNA"
6.21,1.33,5.54,6.21,5.32,5.76,6.21,4.21,4.66,10.64,1.77,3.1,3.77,5.76,6.65,5.99,3.99,7.1,2.0,3.77,"RNA"
5.73,0.88,5.29,9.69,6.61,6.61,2.64,7.49,7.05,10.57,0.88,3.08,3.96,2.2,4.85,7.93,4.85,4.85,0.88,3.96,"nonDRNA"
9.92,0.57,1.98,5.95,7.37,9.35,2.83,8.78,0.0,8.78,3.4,6.23,4.25,1.7,4.25,7.65,4.82,5.95,2.83,3.4,"nonDRNA"
11.71,0.9,3.15,9.46,4.95,8.56,0.9,6.76,6.76,9.01,1.8,3.15,5.41,0.9,3.6,8.56,4.5,6.31,0.45,3.15,"nonDRNA"
6.98,0.0,4.76,12.38,3.17,6.35,1.59,5.4,5.71,13.97,0.95,3.17,6.35,2.22,6.35,4.13,5.4,9.52,0.32,1.27,"nonDRNA"
7.34,0.0,11.9,14.18,5.06,4.81,1.27,4.3,6.33,10.13,2.28,3.54,4.81,1.77,2.03,4.05,3.54,7.85,1.27,3.54,"nonDRNA"
5.48,0.26,4.18,4.44,4.7,5.74,1.04,5.74,9.92,8.62,2.61,7.31,6.53,6.27,1.83,6.01,6.27,6.79,0.78,5.48,"nonDRNA"
15.48,0.0,4.19,2.9,1.29,11.29,2.26,3.87,4.52,6.13,1.61,6.77,3.23,2.26,1.61,10.32,6.13,11.29,0.32,4.52,"nonDRNA"
10.58,1.92,3.85,7.69,1.92,5.77,5.77,8.65,3.85,6.73,5.77,0.96,5.77,6.73,3.85,4.81,3.85,8.65,0.96,1.92,"nonDRNA"
10.3,0.0,3.86,6.87,2.15,8.15,1.72,7.73,9.87,5.58,2.15,3.0,4.29,3.86,9.01,3.86,4.72,9.44,1.72,1.72,"RNA"
8.97,0.0,4.71,5.61,3.59,10.09,2.91,4.26,1.79,12.33,2.24,4.48,5.16,3.59,6.05,6.73,5.83,8.52,0.45,2.69,"nonDRNA"
3.51,1.48,5.72,12.18,5.9,4.06,3.69,5.17,7.38,9.41,2.21,3.69,6.46,3.51,4.06,8.3,4.43,3.87,1.85,3.14,"nonDRNA"
9.16,1.5,3.74,5.42,2.99,6.36,4.3,4.11,4.3,8.97,2.24,2.06,10.84,4.67,3.74,10.09,5.61,5.79,0.93,3.18,"nonDRNA"
7.86,0.0,5.68,10.04,2.18,8.3,0.87,10.48,7.86,8.3,1.75,2.18,5.24,0.87,6.11,4.8,3.06,8.73,1.75,3.93,"DNA"
13.44,0.54,2.87,6.63,4.48,8.6,1.61,7.71,2.15,16.67,3.58,1.97,3.41,2.69,4.12,3.94,5.02,8.78,0.72,1.08,"nonDRNA"
7.38,2.74,5.91,5.49,2.74,5.91,2.53,5.7,5.27,10.97,3.38,3.59,6.33,5.06,6.12,7.81,4.22,5.49,0.63,2.74,"DNA"
9.92,0.61,5.5,7.02,2.9,9.62,2.14,3.82,5.95,8.85,1.68,2.6,5.8,3.21,5.65,6.11,6.11,6.11,2.75,3.66,"nonDRNA"
10.2,1.97,3.95,8.55,3.29,7.24,0.99,4.28,6.25,9.87,5.59,2.3,6.91,2.96,6.58,6.58,3.29,7.24,0.66,1.32,"nonDRNA"
7.61,0.62,3.7,9.05,1.23,8.44,2.26,2.06,13.37,4.73,1.44,0.62,11.52,2.88,7.0,10.7,5.14,6.38,0.21,1.03,"DNA"
13.35,0.0,3.14,4.45,2.62,9.95,2.88,4.19,4.71,9.16,3.14,3.14,5.76,4.97,3.66,7.85,4.45,6.54,1.31,4.71,"nonDRNA"
8.17,1.63,5.45,3.81,4.09,8.17,2.45,3.54,2.18,12.53,1.91,2.72,5.45,5.18,7.63,6.81,5.99,7.63,1.63,3.0,"nonDRNA"
7.52,1.87,5.29,5.06,4.15,6.98,2.28,5.84,5.11,8.39,2.28,4.61,5.65,3.92,4.38,7.62,6.79,6.89,1.41,3.97,"nonDRNA"
8.72,0.93,5.01,8.16,5.19,10.58,2.23,7.24,6.31,6.68,2.23,3.53,5.19,2.04,5.94,4.82,5.01,7.24,0.19,2.78,"nonDRNA"
8.21,1.68,3.92,7.84,3.92,8.02,1.68,2.99,5.78,9.14,2.05,3.36,5.97,4.29,5.97,6.9,6.72,5.6,1.68,4.29,"nonDRNA"
5.23,2.61,12.42,13.07,4.58,5.23,0.0,4.58,13.07,9.8,3.27,1.31,0.0,1.96,3.27,6.54,4.58,5.23,2.61,0.65,"nonDRNA"
11.54,2.2,3.85,6.59,1.92,8.24,3.02,5.49,7.14,9.34,1.1,3.85,5.22,4.4,4.12,5.77,6.04,6.04,0.82,3.3,"nonDRNA"
4.65,1.74,4.65,9.3,5.23,10.47,1.74,3.49,3.49,6.4,1.16,4.65,3.49,4.65,8.14,10.47,6.4,4.65,2.91,2.33,"RNA"
9.94,2.63,7.02,5.56,4.09,7.6,2.63,7.6,4.39,9.94,1.75,3.8,5.85,1.75,6.14,5.56,3.8,5.26,0.58,4.09,"nonDRNA"
5.76,2.3,6.09,5.76,4.77,5.92,1.48,9.05,8.39,9.54,1.64,4.28,5.59,4.61,5.43,6.09,3.95,6.58,0.16,2.63,"RNA"
12.08,1.21,6.65,5.14,3.32,6.95,1.51,4.53,1.81,11.78,0.91,1.81,4.83,8.16,9.37,7.55,3.93,6.04,0.0,2.42,"nonDRNA"
10.99,0.63,6.44,5.49,4.55,8.32,2.51,4.71,3.3,7.54,0.94,3.3,5.81,3.3,6.75,6.28,6.28,9.11,1.41,2.35,"nonDRNA"
4.4,0.69,6.48,6.25,5.56,4.78,0.77,9.18,8.18,8.26,1.85,10.03,3.01,2.7,3.24,6.25,5.4,6.1,1.08,5.79,"nonDRNA"
6.84,0.53,5.26,6.32,3.68,6.84,2.11,7.89,8.95,8.42,2.63,5.26,1.58,2.63,6.84,4.21,7.89,9.47,0.53,2.11,"nonDRNA"
9.22,1.68,6.7,6.42,5.03,10.06,2.79,6.15,3.63,8.66,1.4,2.23,5.59,3.35,5.31,5.03,6.15,5.03,1.4,4.19,"nonDRNA"
21.71,1.55,6.98,3.88,6.98,10.85,2.33,3.1,11.63,4.65,0.78,1.55,3.88,3.88,1.55,3.1,5.43,4.65,0.78,0.78,"nonDRNA"
3.82,1.91,3.18,3.18,4.46,6.37,1.91,9.55,11.46,7.01,1.27,5.1,3.82,4.46,8.28,5.73,5.1,8.28,0.0,5.1,"RNA"
5.97,2.09,3.28,4.78,4.78,8.06,1.79,2.39,4.18,13.73,1.19,2.69,4.78,7.16,4.78,9.25,5.37,6.87,4.78,2.09,"nonDRNA"
6.96,1.41,4.14,7.24,4.42,5.46,2.35,4.8,6.21,11.19,0.94,4.05,4.23,4.7,8.47,6.3,5.27,7.24,1.32,3.29,"nonDRNA"
10.63,1.63,4.63,7.08,4.63,8.17,2.45,3.0,3.27,11.72,2.72,1.63,7.08,5.99,6.54,3.0,4.36,7.08,1.36,3.0,"nonDRNA"
11.2,0.4,6.4,4.4,5.6,7.6,0.4,8.4,11.6,5.6,1.2,6.0,3.2,3.2,2.8,6.0,5.2,6.0,2.4,2.4,"nonDRNA"
4.77,0.23,5.0,9.09,4.55,5.45,1.82,6.36,10.0,11.14,1.59,5.0,3.64,2.27,5.68,6.36,3.64,9.55,0.68,3.18,"nonDRNA"
5.82,0.53,1.06,1.06,9.52,12.7,0.0,12.7,4.76,14.29,2.65,3.7,5.29,2.65,2.65,4.76,5.82,6.35,1.59,2.12,"nonDRNA"
5.85,1.61,5.44,7.26,3.43,9.68,3.83,4.44,4.44,7.86,3.23,5.65,4.64,2.02,5.85,4.23,6.25,7.46,3.23,3.63,"nonDRNA"
8.59,0.74,7.26,7.85,4.0,6.67,1.93,4.59,8.0,9.33,1.63,4.74,3.41,3.7,3.41,4.3,5.33,7.85,1.19,5.48,"nonDRNA"
5.12,0.83,7.27,8.93,5.45,5.62,2.31,6.94,7.27,8.6,1.98,6.28,2.64,5.45,4.13,5.62,4.46,5.12,0.0,5.95,"nonDRNA"
9.83,0.28,6.93,3.88,4.16,8.17,1.52,4.16,5.96,5.54,2.63,4.99,4.57,5.26,2.77,8.59,6.79,4.43,3.6,5.96,"nonDRNA"
6.79,2.2,5.39,5.59,4.39,8.58,2.0,5.59,3.19,9.78,2.79,2.99,5.59,4.39,5.19,6.59,5.59,7.39,2.0,3.99,"nonDRNA"
9.26,1.85,2.38,6.88,2.38,20.37,0.0,2.38,5.29,6.88,2.12,3.97,11.38,5.29,4.76,4.5,4.76,3.97,0.53,1.06,"nonDRNA"
12.35,0.0,6.17,6.17,2.78,8.02,2.16,2.78,4.63,11.11,3.4,0.93,6.48,2.78,6.17,4.01,4.94,11.11,0.31,3.7,"nonDRNA"
8.07,0.0,4.91,6.67,3.86,5.96,1.05,3.86,8.77,11.93,0.7,3.86,6.67,2.46,3.86,9.12,7.37,7.37,0.7,2.81,"nonDRNA"
7.78,0.6,3.89,6.59,5.54,6.14,0.45,10.03,8.23,12.13,2.84,4.19,3.89,0.75,1.95,6.14,4.04,9.13,1.5,4.19,"nonDRNA"
7.3,1.09,3.28,2.55,9.49,12.77,2.92,6.57,1.82,11.68,1.82,3.28,5.47,1.82,3.28,6.57,2.55,6.57,5.47,3.65,"nonDRNA"
9.81,0.72,5.26,6.7,3.83,5.74,3.35,2.87,8.13,12.92,3.11,2.87,3.59,3.11,5.02,7.66,4.78,6.94,1.2,2.39,"nonDRNA"
5.16,2.58,7.1,8.39,2.58,3.23,2.58,6.45,9.68,8.39,3.23,7.1,6.45,1.94,1.29,3.23,5.16,9.68,0.0,5.81,"nonDRNA"
1.94,0.0,5.16,10.97,3.87,5.81,1.94,7.1,6.45,10.97,1.29,3.23,3.23,3.87,3.23,9.03,7.74,9.03,0.65,4.52,"nonDRNA"
5.15,1.78,4.95,7.92,3.76,4.36,1.19,5.15,6.73,8.71,2.57,5.94,4.95,4.36,7.33,6.34,5.15,7.52,0.79,5.35,"nonDRNA"
8.12,1.79,5.01,8.0,4.42,4.12,2.09,5.85,5.79,10.99,2.45,5.49,4.24,5.67,4.84,5.01,3.94,6.93,1.13,4.12,"nonDRNA"
3.21,0.53,4.28,9.09,4.81,6.42,1.07,5.88,8.56,9.63,3.74,4.28,6.95,4.28,5.88,5.88,3.21,7.49,1.6,3.21,"nonDRNA"
8.75,1.35,5.39,5.72,3.37,9.09,1.68,5.72,5.39,11.45,2.36,2.36,3.7,7.07,4.04,5.05,4.71,8.08,0.34,4.38,"nonDRNA"
8.06,0.24,6.16,4.5,2.96,7.82,0.59,4.5,4.74,9.83,3.2,4.15,6.16,7.46,7.11,5.92,4.74,6.75,1.54,3.55,"nonDRNA"
2.7,1.62,5.41,4.86,3.24,5.41,3.24,7.03,5.95,5.95,2.7,4.86,6.49,5.95,7.03,7.57,9.19,5.95,1.62,3.24,"nonDRNA"
6.74,3.13,4.7,5.96,4.55,6.27,2.98,4.86,5.02,10.34,1.57,3.13,6.11,5.33,4.7,7.99,6.27,5.49,1.88,2.98,"nonDRNA"
9.53,0.93,5.12,7.21,3.02,10.47,2.56,4.42,4.65,7.67,2.79,3.26,5.12,2.79,6.05,5.12,6.05,7.44,3.26,2.56,"nonDRNA"
9.39,0.28,6.63,5.52,5.52,8.56,2.49,2.49,7.18,8.56,1.66,6.35,4.97,2.76,3.87,7.18,5.52,4.14,2.49,4.42,"nonDRNA"
12.02,0.19,2.91,10.85,5.23,9.11,0.97,4.26,5.04,7.56,1.16,2.71,5.62,1.94,7.17,3.1,4.26,10.47,1.55,3.88,"nonDRNA"
7.57,1.73,3.78,5.51,2.38,7.03,3.14,4.43,3.68,7.24,1.62,3.24,12.86,6.16,5.3,10.05,5.08,5.62,0.43,3.14,"DNA"
10.36,0.8,5.18,8.07,4.68,7.97,1.99,5.78,6.37,7.77,3.19,3.98,4.78,3.19,5.98,4.08,3.98,7.27,1.49,3.09,"nonDRNA"
8.86,1.24,6.53,8.09,3.89,7.93,1.87,4.67,6.07,8.24,1.56,3.58,3.89,4.67,7.0,5.29,6.69,7.47,0.31,2.18,"nonDRNA"
14.51,0.0,3.63,4.15,3.11,6.22,1.55,5.18,2.07,11.4,2.07,2.07,7.77,5.18,5.18,6.22,7.77,8.81,0.52,2.59,"nonDRNA"
7.26,3.34,5.51,5.14,5.77,6.17,1.72,5.39,6.83,8.78,1.75,4.4,3.42,3.14,2.91,6.37,5.62,10.65,1.52,4.33,"nonDRNA"
5.43,0.57,6.71,11.43,3.71,3.86,1.14,6.57,11.29,9.29,2.29,4.71,2.71,3.29,2.71,8.14,6.0,6.0,0.71,3.43,"nonDRNA"
3.71,1.59,7.16,6.9,6.37,4.77,2.12,5.84,6.63,10.61,2.39,4.24,3.18,5.84,8.22,5.57,4.24,7.43,0.8,2.39,"nonDRNA"
4.96,11.57,5.79,5.79,3.31,9.09,0.83,4.13,10.74,7.44,1.65,4.96,4.13,0.83,4.13,5.79,4.13,2.48,0.83,7.44,"nonDRNA"
4.77,0.25,6.53,9.3,4.02,7.29,2.76,9.55,9.55,9.3,1.76,3.02,4.77,0.25,3.27,5.28,4.52,7.54,1.76,4.52,"nonDRNA"
8.18,1.28,6.14,1.79,4.35,5.37,3.07,5.88,5.12,5.88,0.26,5.12,7.42,3.07,4.6,7.67,9.97,9.46,1.28,4.09,"nonDRNA"
11.7,1.11,5.29,5.85,4.46,5.85,1.67,5.01,3.9,8.08,3.9,2.51,5.29,3.9,6.13,7.24,4.74,7.8,1.67,3.9,"nonDRNA"
7.15,1.88,4.63,6.16,3.4,8.82,2.4,5.16,5.66,9.15,3.78,3.64,3.99,2.73,6.16,6.3,5.8,8.38,2.49,2.32,"nonDRNA"
13.59,1.01,5.48,6.09,2.43,9.74,1.42,4.67,2.43,8.92,1.83,3.04,6.09,3.25,6.49,6.9,4.87,8.11,1.83,1.83,"nonDRNA"
12.83,1.75,4.37,5.83,4.08,7.0,1.75,5.25,1.46,9.91,2.04,2.33,5.54,4.96,8.16,5.25,2.92,9.33,1.46,3.79,"nonDRNA"
5.38,0.0,2.15,7.53,2.15,8.6,5.38,4.3,13.98,7.53,3.23,3.23,4.3,1.08,6.45,3.23,7.53,9.68,1.08,3.23,"RNA"
2.38,1.02,6.46,4.08,5.44,8.16,3.74,5.78,4.42,7.82,2.04,5.1,8.84,4.42,3.74,5.44,8.16,6.46,2.04,4.42,"nonDRNA"
13.08,0.47,4.67,6.07,4.21,10.28,1.87,3.74,7.48,7.94,4.21,3.74,3.74,1.4,5.14,7.01,2.8,8.41,2.8,0.93,"nonDRNA"
8.17,1.17,9.34,8.95,3.89,5.06,3.11,8.56,5.84,8.17,3.5,2.33,1.95,5.45,7.39,4.28,4.67,2.72,0.39,5.06,"DNA"
11.39,1.82,3.14,5.28,2.31,10.56,2.31,1.32,3.47,15.02,1.16,2.48,11.06,5.45,6.11,7.1,4.29,3.47,0.66,1.65,"nonDRNA"
6.09,5.22,1.74,6.96,9.57,9.57,5.22,1.74,8.7,4.35,0.87,3.48,6.96,2.61,2.61,13.04,2.61,5.22,0.87,2.61,"nonDRNA"
5.52,0.65,4.22,5.19,3.25,6.17,5.84,4.55,3.25,10.06,2.27,6.17,4.55,5.84,4.87,6.49,6.82,6.49,1.62,6.17,"nonDRNA"
6.65,2.11,5.46,7.46,4.6,4.54,2.38,6.54,6.27,9.9,2.43,4.49,3.84,5.95,4.27,7.84,6.06,5.84,1.08,2.27,"nonDRNA"
5.91,1.57,7.11,6.93,3.23,6.19,2.12,6.28,4.99,6.74,1.75,7.2,5.72,3.42,4.89,7.85,6.56,8.31,0.28,2.95,"nonDRNA"
8.2,0.32,6.62,8.2,2.84,6.31,1.26,8.83,8.2,7.57,2.21,3.15,4.73,1.26,4.73,5.68,5.99,5.99,0.63,7.26,"nonDRNA"
15.86,0.0,6.8,3.88,2.91,8.74,1.94,3.24,0.97,11.97,2.27,2.27,6.8,2.91,8.09,2.91,5.83,10.03,0.32,2.27,"nonDRNA"
5.63,1.88,4.91,7.79,4.18,7.5,2.45,7.79,6.93,8.66,1.88,3.9,5.48,3.03,5.05,5.92,6.2,8.51,0.43,1.88,"nonDRNA"
9.07,0.0,4.42,9.07,4.19,9.3,2.79,5.58,6.51,9.07,4.19,2.79,4.88,1.86,6.05,3.95,3.49,7.44,1.63,3.72,"nonDRNA"
19.19,0.54,5.95,3.51,2.97,11.35,1.89,3.24,1.08,8.65,2.16,2.43,5.14,2.43,7.3,5.68,5.14,9.46,1.62,0.27,"nonDRNA"
18.8,1.13,7.52,2.26,1.88,10.15,2.63,4.89,0.38,12.03,1.13,1.13,6.02,2.63,7.89,3.76,8.65,3.38,3.01,0.75,"nonDRNA"
15.31,0.0,2.04,3.06,0.51,4.08,1.02,3.06,29.59,3.06,1.02,1.53,8.16,2.55,3.57,10.71,3.06,6.12,0.0,1.53,"DNA"
9.01,1.69,5.35,5.92,1.69,12.96,2.25,5.35,3.38,6.2,1.69,2.25,5.92,4.51,6.76,3.66,5.35,7.32,2.82,5.92,"nonDRNA"
6.95,0.53,8.02,5.88,1.6,8.56,1.07,4.28,4.81,14.44,2.67,2.67,2.14,3.21,5.88,6.42,6.42,8.56,2.67,3.21,"nonDRNA"
7.35,11.03,5.88,4.41,1.47,8.09,1.47,1.47,5.88,12.5,3.68,5.88,2.21,1.47,4.41,8.09,3.68,8.09,0.0,2.94,"nonDRNA"
7.36,2.49,5.1,6.75,2.3,7.71,2.72,3.81,4.32,11.52,2.39,3.11,4.81,4.96,5.25,9.85,5.27,6.62,1.56,2.1,"nonDRNA"
9.47,4.17,3.41,4.55,3.79,4.17,3.79,1.89,5.3,10.23,1.52,2.65,10.23,6.44,5.68,12.5,3.79,3.03,1.14,2.27,"nonDRNA"
7.21,4.33,4.81,7.21,6.73,6.73,0.48,6.73,5.77,8.65,0.96,4.81,1.92,6.25,6.73,7.69,3.85,3.85,0.96,4.33,"nonDRNA"
11.22,0.41,7.76,4.29,2.45,10.61,1.43,3.67,1.43,7.76,2.04,2.65,7.35,3.67,6.12,5.51,7.55,7.35,2.45,4.29,"nonDRNA"
6.12,3.88,5.92,8.37,2.45,6.73,2.86,4.69,7.14,9.59,2.65,2.24,5.31,5.92,6.33,8.37,3.27,5.51,0.61,2.04,"nonDRNA"
4.78,0.48,8.13,6.7,6.22,7.18,1.91,5.26,9.57,10.05,4.78,7.18,2.39,6.22,0.96,4.31,4.78,5.26,0.96,2.87,"nonDRNA"
8.7,0.72,7.97,4.35,7.25,5.8,1.45,2.17,7.97,8.7,5.07,4.35,1.45,5.07,5.07,8.7,5.07,5.8,0.72,3.62,"nonDRNA"
10.34,4.14,7.59,6.21,4.83,5.52,0.69,5.52,4.14,7.59,4.14,5.52,6.9,1.38,7.59,4.14,6.21,4.83,2.07,0.69,"nonDRNA"
3.5,1.4,4.2,12.59,4.9,8.39,4.2,3.5,3.5,6.29,2.1,1.4,10.49,2.1,6.99,4.2,7.69,9.09,0.7,2.8,"nonDRNA"
10.44,0.8,3.21,11.65,5.22,4.42,3.61,4.42,4.42,9.24,3.61,4.42,2.81,3.21,8.84,5.62,4.02,7.23,0.8,2.01,"nonDRNA"
4.49,2.25,8.99,11.24,2.25,4.49,1.12,6.74,2.25,13.48,2.25,4.49,2.25,2.25,6.74,6.74,7.87,7.87,0.0,2.25,"RNA"
13.3,0.21,9.66,10.73,1.5,5.36,0.64,4.29,7.3,9.44,1.5,1.07,3.86,4.72,7.08,4.29,6.22,6.01,0.86,1.93,"DNA"
7.84,2.21,6.37,7.35,5.15,9.56,1.72,7.35,6.62,7.11,3.68,4.41,5.88,1.72,3.19,5.15,3.43,6.13,1.47,3.68,"nonDRNA"
9.01,1.69,5.35,6.2,1.69,12.11,2.25,5.35,3.1,6.48,1.41,2.54,5.35,4.23,7.32,4.79,5.63,7.89,2.82,4.79,"nonDRNA"
2.63,0.0,6.57,7.88,2.63,7.88,1.31,9.2,9.2,11.82,1.31,2.63,3.94,7.88,5.26,3.94,9.2,5.4,0.0,1.31,"nonDRNA"
11.41,0.54,4.62,7.61,4.08,10.33,2.17,5.71,2.72,8.15,1.9,2.72,5.71,3.26,5.16,6.25,5.16,7.07,1.9,3.53,"nonDRNA"
5.84,1.46,4.56,7.12,4.2,9.31,1.46,6.02,7.85,8.94,2.01,3.65,5.29,2.37,3.83,5.47,6.57,10.04,0.18,3.83,"nonDRNA"
9.02,1.06,5.04,1.86,4.51,7.69,1.59,5.04,2.92,9.28,1.59,8.75,3.45,4.51,5.31,9.02,6.1,6.1,2.92,4.24,"nonDRNA"
4.08,0.29,8.75,4.96,4.96,5.54,2.62,11.37,8.16,9.33,3.21,8.45,3.79,0.58,5.25,7.0,2.33,4.08,0.58,4.66,"nonDRNA"
13.38,0.66,6.8,5.26,4.61,8.99,1.54,3.29,1.32,8.99,1.97,6.14,4.17,5.04,5.04,6.14,4.17,3.29,2.85,6.36,"nonDRNA"
5.26,1.5,3.38,6.77,2.26,7.14,3.38,9.4,4.89,7.52,2.26,4.51,5.26,2.63,5.26,5.26,9.4,8.65,0.75,4.51,"nonDRNA"
