"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
-0.6699304856748741,0.7035492475663971,0.4788967561502236,0.2245098706386076,-0.1464242227981122,-0.1542624068448973,0.4339239523754171,-0.7067086014545758,0.5337290850476176,-0.47738670361032537,0.16144499582920477,-1.0914081357475374,0.8834730126526563,-0.7981785947507417,-0.012542011726255822,0.8627955357833769,-0.6041673871900555,0.13115662396524624,1.0557350584040521,-0.08808932891981869,"nonDRNA"
-0.9631514406399198,-0.5487327794088659,0.27645578027267537,0.8346286399439767,0.3587115610190271,-0.12951758669380622,0.01829341457450059,0.3242732061821289,-0.08799014331913303,0.23904478900287118,-0.03568632444499206,0.8308296281813901,-0.5351497210749709,-0.45869326334607297,-0.6766419101755111,-0.13858556381313328,-0.6851459627384805,-0.49294438472866503,0.674239013902921,2.8049906439242998,"nonDRNA"
1.0578661091729207,1.5296619983458903,-0.27463354294954023,-0.8546117621464,-0.24482729756768473,0.34888226956062446,0.10973213289070248,0.5031650266853014,-0.1615268262442328,-1.1037525228664342,0.3210274931940312,-0.6268673427980466,0.4105987680767805,-0.27682612152214336,0.01844931686804248,-0.010003554915527192,0.10844407763608296,-0.9960955855361594,0.377519868179819,0.2082749609812861,"nonDRNA"
0.701586884322919,-0.2668054120793564,0.5801172440889981,-1.4979342739990005,-0.5465967268610407,0.8479028092742982,-0.14795880054586577,0.013566360045039753,-1.5821218372972925,-1.3657617544506886,-0.09200955880904836,0.9216019670335894,0.03229937241608002,-0.3920086446772988,0.09814130468195335,0.8394169887110846,0.7130841083976553,0.6536597940345673,-0.35368088378068224,1.4007884132023987,"nonDRNA"
1.31640501570124,0.32983157459472184,0.15274185056972922,-0.5848313539501481,0.24718807628017822,1.062357917250422,0.5419878922036556,-1.4881833962842241,-1.5219554603585748,-2.5898361332583777,-0.6834035196316388,-0.2904757341104844,2.1627222848210783,-1.4589625433776863,0.9393345093843428,-0.652913599403559,0.7616712537267102,0.30532434732168634,3.546056460008658,0.27178159453152273,"nonDRNA"
0.22864986018574893,0.04790420726521238,-1.067527365136605,-0.01621726282881715,-0.6778008265538042,0.2705236724155024,0.2842969587670874,-1.1162767168171024,-1.1843552342024357,1.774255130316863,-0.354851319174644,-0.5734718493555763,0.32100154278871995,1.372102631014819,0.4744645804698644,-0.46588522282522254,-0.4638045229061192,0.8181515327600943,2.6453019104920985,-1.351165707307861,"nonDRNA"
-0.7519062365253169,-0.024216747167918027,0.456403314386052,1.8888474658185612,-0.8155651312312059,-1.6554481626777657,-0.3058984049102142,-0.3348019219874542,1.3927712446726441,0.7221243097363405,0.5369332249229134,0.3502701871991581,-0.679500806261291,1.7176502004802852,0.1512692965578938,-0.06844992259625717,-0.722935964661079,-1.3105650860408435,-0.5126375689894868,-0.6102549825550988,"nonDRNA"
-0.023583219354075338,-0.6077408330359725,0.38329962865249234,-1.05798468524819,0.3324707410804744,-0.4017106083558099,0.3674230663272704,0.28661177028672413,-0.22837835617614155,0.0630073365321995,-0.420561759266043,1.3113890691636216,-0.0971188418888964,0.086908162125716,-0.9289998715862279,0.5588744238435802,0.3027926589523028,-1.4944087940281972,1.8717127091425827,1.6054208990864944,"nonDRNA"
1.2438880053335408,-0.9683456052016243,-2.3215367434891974,-0.5433266757661094,-2.0620040783124587,1.4211578094412447,0.6334266105198572,-0.4007094348044123,1.2690959142986133,1.368959600209969,-1.5094776236377971,0.23813965096997072,-0.5202168501936274,0.07478368600412069,2.1524236572183155,-0.9529382868313072,-0.9010888308676135,-0.3913465461040748,-1.3498094444225246,-0.6596490308719495,"DNA"
-0.2726633853996513,-0.04388609837695359,-0.4658277979450026,-0.7674519379599186,0.30622992114192166,-0.5089381623438719,0.6666770535439305,-0.4430785501867426,-0.5058122053935623,0.4232700299605499,-0.1764944103551326,1.1939189835901873,0.9083611307882287,0.6749452540230885,0.009594651555385934,0.2276783403194423,1.0693898408107247,-1.5524647018136775,-0.19472419857187748,0.5752021770493204,"nonDRNA"
0.16559159030079315,0.32983157459472184,0.006534479102610464,-0.11167802265210644,0.9950514445289297,0.03544788098013553,-0.08145791449771908,-0.019387396363439526,-1.164299775222863,1.5859359951156797,0.3210274931940312,-1.5719675767297692,0.39068827356832253,0.43245573159118256,0.7843778664128501,-0.14248198832518222,-0.712138821254622,-0.13977094570032786,-0.04636462571032659,-0.8925066872228177,"nonDRNA"
0.9632787043454865,-0.6667488866630792,-1.3880589102760568,-1.6390501798247321,0.43087381585004725,0.36950295301986746,-0.7880298287592772,2.8005126163049905,-0.3955071810059133,2.126330035258205,0.33980190464871657,-1.011314895583832,-0.1618279490413846,-1.1497884022770057,-0.6589325795501976,-1.3854414076687105,-0.26945594158989983,1.2729228104130217,0.10199494715122454,0.2858941797649087,"nonDRNA"
1.3258637561839837,-0.627410184245008,0.24833897806746041,-0.5308752723108977,0.2931095111726456,0.5055994638508693,0.3923608985953256,0.13596602670510505,-1.3147157175696578,-0.38322713600973407,-0.42994896499338575,-0.456001763782142,0.953159743432259,-0.670871595473991,-0.03467867500789797,-0.3450960629517133,0.31898837406198793,1.3600066720912416,-0.7987596023653352,-0.814887468439195,"nonDRNA"
0.20027363873751877,0.15936386411641376,1.1199598464291276,-0.9459220541512852,0.07006254169494726,-0.018165896013895448,0.30092218027912404,-0.6831702040199481,0.8078203577684431,-0.37503934752272555,-1.5094776236377971,-0.18368474722554387,0.23140431750065946,0.06265920988252537,-0.7474792326767649,0.23547118934353986,0.22721265510710645,-0.6767880927160191,0.07020361010946358,1.6336460695532662,"nonDRNA"
-0.7487533230310691,-0.6667488866630792,-0.3364905078010131,1.4322960057941352,-1.0582927156628184,-1.1193103927374557,1.140495866636975,0.027689398505816646,1.1621334664075593,1.6104993605767037,0.3585763161034016,-0.7550165270599751,-1.062777825549106,0.8143767294214348,-0.6412232489248841,-0.6568100239156075,-0.4907973814222607,0.19888851638163957,-1.3498094444225246,1.9370666520710644,"nonDRNA"
1.3668516316092048,-0.16190220563116683,-0.4208409144166585,0.11659770736010659,0.12254418157205269,0.19216507527038001,0.7996788256402235,-0.6455087681245434,-0.8400698550531059,0.02206839409715986,0.46183557910417167,-1.3530460536156415,0.2164714466193159,-0.5193156439540496,1.355503779079209,-0.8555276740300904,0.34058266087490124,0.6004418785645433,-0.4808462319477259,-0.843112638905967,"nonDRNA"
0.0710041854733589,-0.1946844576462261,-0.44333435618083056,-0.887815504693631,-0.028340533074624988,0.03544788098013553,-0.5303388953227091,-1.0691999219478463,-0.8902085025020374,1.430368013862529,0.2928658760120028,0.8254900788371428,0.8336967763815117,0.18996620915927612,-0.2604726404806446,0.30171040604836735,-0.06970878857045176,-0.841279831441546,1.8611155967953288,0.8010035407834957,"nonDRNA"
-0.7487533230310691,0.6576540947453143,0.18085865277494417,0.5648482317477255,-0.12674360784419753,-0.5501795292623571,-0.03989486071762759,-1.0221231270785907,0.23623977685062406,-0.5879218481849326,-0.5895314623582117,0.3075537924451819,0.8486296472628548,0.5537004928071352,0.6028572275033871,0.7225242533496247,0.4215612364233258,-0.918687708488853,0.07020361010946358,-0.3985662040543094,"nonDRNA"
3.7473013197662945,-0.41760377134862897,-0.578295006765863,0.37392671210114686,-0.9074080010161404,0.10968234143340913,-0.5220262845666908,-1.7800595244736108,-0.8033015135905562,1.6841894569597753,-1.4437671835463983,-1.550609379352781,-0.12698458365158352,-1.4892737336816746,0.5275925723458048,-0.9724204093915507,-0.47460166631257605,1.737370072696863,-0.9047307258378716,-0.5044105933047043,"nonDRNA"
-1.5622050045470017,0.9526943628808476,0.9287655914336651,1.0712053055929978,0.9556902146211009,-0.8058760041569667,0.5087374491795823,2.4756827317071246,0.6975153333807937,0.32501656811645435,-1.3123463033636003,0.894904220312354,-0.49532873205805505,-1.374091210526519,0.5320199050021331,-0.5516065620902934,-1.926817454480995,-0.29942469211039824,-0.830550939407096,-0.567917226854941,"nonDRNA"
-0.06772400827354416,0.9723637140898831,-1.5230195608610892,-0.3150509457538964,-0.6253191866766988,0.3406339961769276,1.7639416733383502,-0.8338159476015667,-0.09133271981572869,1.4835886390280801,-0.14833279317310424,0.1420277627735245,0.1467847158397133,-0.4647555014068707,1.660989732365867,-1.2997200684036396,0.6213083894427739,-0.49778237704412204,-0.565623130725755,-0.7231556644221862,"RNA"
0.9096791749432739,-0.31270056490043935,0.18648201321598706,-1.3236146256260377,0.5489575055735342,-0.6491588098667221,1.1903715311730851,-0.5748935758206593,-1.3214008705628486,-0.6002035309154446,0.1145089671924914,-0.6268673427980466,1.2966157737031583,-0.7436184522035629,1.156273809544433,0.37184604726524345,-0.41521737757706434,0.9874812638010778,-0.025170401015819285,0.8856790521838115,"nonDRNA"
-0.6793892261576177,-0.09633770160104829,-0.07219256707199155,-0.1988378468385878,0.9228891896979102,-0.6450346731748737,3.235273777153594,-0.5937242937683617,-0.5158399348833488,0.6852792615448048,-0.5707570509035262,-0.5734718493555763,-0.5600378392105433,1.2326711556164727,0.6692672173483127,-0.11910344125288995,-0.8255088270224169,0.06826272386430908,0.7696130250282038,0.3705696911652245,"RNA"
-0.8307290738815118,-0.3913779697365815,-0.2127765780980669,1.2455249539659603,1.7691556327162345,-0.29448305436774763,0.2676717372550507,0.9503945779432327,0.28303584780296004,0.6566220018402767,-1.4062183606370273,-0.5841509480440704,-0.46546299029536814,-0.9254855940274924,-0.12765266079079365,0.6368029140845535,-0.3612316605447813,-1.020285547113443,-0.41726355786420405,0.5046392508823909,"nonDRNA"
0.4903416802083164,-0.5946279322299489,-2.0741088840833046,-0.30675001011708847,2.2677312115487354,0.835530399198752,0.4256113416193989,1.5576852317566336,-2.0734805822968214,-0.0761850677469357,0.959357482653335,1.097807095393741,-0.32111190510904813,-1.2285974970673754,-0.39329262017049554,0.5277030277471908,-0.37742737565446594,-0.48810639241320847,1.649173349850256,0.1094868643475844,"nonDRNA"
1.054713195678673,-0.37826506893055784,-1.416175712481272,1.150064194142672,0.6801616052662978,0.5097236005427178,-1.1787225342921388,0.6067339753976643,0.1861011294016924,0.01797449985365597,-0.5425954337214981,-0.5467741026343413,0.2562924356362318,-1.713576541931188,-0.6810692428318393,0.8822776583436206,-0.5501816701577724,-0.31393866905676837,-0.8729393887961107,-0.06692045106973991,"nonDRNA"
-0.4366148871005368,-0.9683456052016243,-0.5108146814733467,2.362000797116603,-0.4875548819992972,-0.4017106083558099,-0.605152392126874,-0.033510434824216,-0.16486940274082817,2.0485460446316295,-1.3405079205456283,-0.5360950039458473,0.7241890565849928,-0.9133611179058971,0.5364472376584614,-0.8438384004939443,-0.06431021686722307,1.2390568642048247,-1.0107018493104079,-1.3935034630080188,"nonDRNA"
-0.3231100013076162,-0.9683456052016243,3.5042646734313654,3.1090850044293004,0.7523238600973172,-1.036827658900485,-0.8711559363194605,-0.5513551783860314,0.04237034004808882,0.47649065512610195,-0.09200955880904836,-0.3385316782087075,-0.04236498199063738,-1.1861618306417918,-1.376160469875393,-0.8750097965903337,-1.0684445536676916,0.4311121475235598,-0.003976176321311982,0.2082749609812861,"nonDRNA"
-0.9095519112377068,-0.7978778947233162,-0.8369695870538416,-0.9334706506960735,0.5161564806503434,-0.6532829465585707,-1.0623459837078821,0.12655066773125406,1.2423553023258498,-0.1416873756429994,0.21776823019326108,1.6744784245724187,0.8137862818730538,1.541845296717153,-1.4647071230019604,-0.11131059222879275,0.4053655213136407,-0.0817150379148477,-0.5232346813367404,1.5771957286197231,"nonDRNA"
2.2433615830100937,-0.9683456052016243,-0.8313462266127982,-1.5726426947302703,-1.7208734191112736,1.6356129174173686,-0.0482074714736461,-0.7537853963238318,-0.5626360058356851,-1.1610670422754896,-0.7209523425410095,1.3861427599830798,-0.8288295150747252,-0.8891121656627068,-1.5621084414411843,1.5680483724641878,0.3297855174684443,2.0953815040406565,-1.0107018493104079,0.899791637417197,"nonDRNA"
0.6984339708286713,0.2904928721766507,-1.0225404816082608,0.41543139028518583,-1.3075805050790688,-0.6409105364830253,2.869518903888787,1.4964853984266016,-0.7865886311075789,-0.9154333876652508,3.1841252400335565,-1.7161354090244387,0.4354868862123528,1.8207082475138456,-0.5703859264236302,-0.5788815336746342,-0.9010888308676135,0.8181515327600943,-0.3324866590861749,-0.9348444429229755,"nonDRNA"
0.6101523929897331,-0.9683456052016243,-1.016917121167218,0.07509302917606799,-1.156695790432391,0.3406339961769276,-0.49708845229863574,1.063378885629447,1.2256424198428724,-1.3862312256682086,-0.21404323326450347,-0.6268673427980466,-0.3012014106005902,0.08084592406491821,1.714117724241807,-0.9490418623192586,-0.43141309268674943,1.2003529256811714,0.47289387930510185,-1.0759702952568349,"RNA"
0.19081489825477557,-0.9683456052016243,-0.5389314836785618,-0.4478659159428201,-0.212026272644494,1.1407165143955442,0.4921122276675456,-0.5701858963337338,-1.4751593894062385,1.377147388696977,-0.1295583817184188,0.1633859601505126,0.13185184495836974,-0.0828345035766185,0.40362725796861043,0.16923197263871234,0.1678283663715947,0.7552576326591571,-0.8729393887961107,-0.3915099114376166,"nonDRNA"
-1.5306758696045237,0.002009054444129392,0.02902792086678254,2.278991440748525,1.3033810788069242,-1.3461379107891256,1.140495866636975,-0.14178706302350483,0.39334087219060937,0.18173026959381525,-0.15771999890044716,-0.2584384380450022,0.7789429164832522,-0.13133240806299978,-0.47741194064073467,0.780970621030355,-0.5879716720803708,-1.4944087940281972,0.6106563398193993,-0.07397674368643274,"nonDRNA"
0.25072025464548364,0.0151219552501531,-1.084397446459734,-0.5267248044924939,-0.6056385717227841,-0.3975864716639611,1.647565122754093,-0.6408010886376174,-0.6361726887607845,0.001598922879640406,-0.1295583817184188,-1.1287849811572663,2.959142065159395,0.5718872069895283,-0.6190865856432421,1.4784306086870682,0.049059788900571714,-0.5655142694605153,-0.36427799612793577,-0.04575157321966082,"nonDRNA"
-0.1591584996067304,-0.9683456052016243,0.006534479102610464,1.3907913276100958,-1.137015175478476,0.4024960465546558,-1.2036603665601937,2.3579907445339847,0.5537845440271904,-0.2726919914351261,-0.5895314623582117,-1.064710389026302,0.17167283397528563,-1.7317632561135807,0.43019125390658086,-0.5827779581866829,-1.3275759954226511,0.8568554712837477,0.5046852163468628,0.4834703730323121,"DNA"
1.6001672301835421,-0.6142972834389844,-1.5736298048304762,-0.024518198465625092,0.3718319709883038,0.5262201473101116,-0.5885271706148373,1.0539635266555956,-1.354826635528803,3.153897490377704,1.128327185745504,-1.1768409252554897,-0.7392322897866646,-0.6284359290484075,-0.45084794470276424,-0.9178704662228692,-0.26945594158989983,0.8810454328610307,-0.5868173554202624,-1.5275730227251851,"nonDRNA"
-0.310498347330625,0.8281218052236226,0.13587176924660002,-0.4976715297636667,-0.7696436963387384,-0.5831726227971454,0.1762330189388488,0.10771994978355168,-0.31194276859102743,0.820377771580436,0.9405830711986496,-0.31183393148747246,0.7142338093307641,0.8083144913606367,0.43461858656290914,0.5900458199399693,-0.7013416778481657,-0.7106540389242155,-0.682191366545545,-0.3562284483541516,"DNA"
0.4903416802083164,-0.5684021306179015,-0.09468600883616363,0.1373500464521259,-0.6646804165845279,0.9468820898786625,-0.14795880054586577,-0.7773237937584598,-0.08464756682253766,-0.04752780804240774,-0.6552419024496107,-0.8404493165679273,0.45041975709369636,-0.31319954988692933,0.22653395171547602,-0.07234634710830576,0.31898837406198793,-0.4106985153659016,1.564396451072227,0.2929504723816018,"nonDRNA"
0.5786232580472546,0.32327512419171,-0.9663068771978307,0.7723716226679191,-0.4088324221836391,-0.034662442781289625,-1.1039090374879739,-0.5607705373598824,0.015629728075325318,0.37004940479499787,3.015155536941388,-1.000635796895338,1.002935979703404,-0.4647555014068707,0.638275888754014,0.11078560495798204,-1.2034088462483996,0.13599461628070283,-0.6504000295037841,-1.3582219999245537,"nonDRNA"
-0.2379813369629254,-0.5618456802148896,-1.1068908882239061,0.9798950135881129,-1.7602346490191028,0.46023396024053487,-0.0482074714736461,-1.605875383457364,2.3955441936512747,-1.7342122363660464,-0.8805348399058357,-1.8976800867288373,3.29762047180318,-0.5132534058932521,0.8242238603198054,1.7161125039220373,-0.20467308115115987,-0.2800727228485715,-1.127270085130198,-1.56285448580865,"DNA"
1.571791008735312,-0.9683456052016243,-1.4217990729223149,-0.9293201828776696,-0.8483661561543966,1.0829786007096645,0.4671743953994904,-0.6031396527422127,-0.49912705240037164,0.07938291350621579,0.7152901337424248,-0.5521136519785882,0.4305092625852384,0.7537543488134579,-0.6545052468938691,0.6056315179881641,-0.577174528673914,-0.20266484580126462,0.038412273067702625,1.0338611971343639,"nonDRNA"
-0.061418181285048695,0.10035581048930707,-0.1228028110413786,-1.1949501232555177,0.11598397658741465,0.34888226956062446,0.10973213289070248,-0.9091388193923763,-1.3447989060390164,1.4590252735670561,-0.43933617072072845,-0.776374724436963,0.2762029301446897,0.8810613480902086,1.1031458176684925,0.20040336873510145,0.25420551362324795,0.32467631658351304,0.377519868179819,-0.17276484032013445,"nonDRNA"
-0.2663575584111558,0.2577106201615916,-0.2127765780980669,-0.6761416459550336,0.15534520649524403,-0.14188999676935157,-0.03158224996160943,0.17362746260050982,-0.3654239925365541,-0.23584694324359037,-0.09200955880904836,0.23280010162572382,0.37575540268697943,0.11721935242970417,-0.3357372956382268,0.5160137542110447,0.6860912498815138,-0.03333511476028111,0.1443833965402389,0.5116955434990841,"nonDRNA"
0.11199206089858056,-0.35859571772152227,-0.3702306704472714,0.6105033777501678,0.837606524897614,1.3427992122961228,-0.07314530374170093,0.8327025907700929,0.035685187054897795,-0.935902858882771,-0.13894558744576174,-0.34387122755295463,0.1467847158397133,-1.022481403000255,0.3549265987489987,-0.5749851091625853,-0.27485451329312804,0.13599461628070283,-1.1484643098247054,-0.32800327788738,"nonDRNA"
-0.04880652730805721,0.13313806250436636,-0.9831769585209599,0.47768840756124376,0.004460491848565758,0.2870202191828962,-0.5303388953227091,-1.1680611911732839,-0.14147136726466003,0.07119512501920801,-0.30791529053793065,-0.43464356640515395,0.5350393587546426,0.3415221606792175,0.3682085967179835,0.23547118934353986,0.6483012479589154,-0.6574361234541924,0.43050542991608726,0.737496907233259,"nonDRNA"
-0.988374748593902,0.7428879499844683,3.796679416365602,2.6483830765864704,0.43743402083468524,-0.8636139178428461,-1.9268575023337884,-0.4195401527521147,2.295266898753412,0.3413921450904706,0.8373238081978799,-1.5292511819757928,-2.436601946632703,-1.0709793074866363,-0.8271712204906755,0.09519990690978732,-0.5069930965319458,-0.836441839126089,1.4160368782106758,-1.830993605242983,"nonDRNA"
1.00111366627646,0.47407348346098266,-1.0225404816082608,-0.04112006973924061,-1.3075805050790688,0.3777512264035644,0.5835509459837471,0.00885868055811426,0.3131190362723189,0.1530730098892873,-1.1996998346354877,-0.17300564853704983,0.16171758672105643,0.40820677934799193,-0.45084794470276424,-0.20482478051796113,0.2811983721393895,-0.44456446157409846,-0.4808462319477259,0.038923938180654614,"nonDRNA"
-1.1712437312602744,0.17247676492243746,-0.5726716463248196,1.0836567090482099,0.8638473448361668,1.297433708685789,-0.4804632307865991,-0.9326772168270042,-0.9069213849850146,-1.0505318977008822,-1.1433766002714316,0.2541582990027119,-0.6994113007697487,0.5597627308679333,1.3289397831412395,1.6264947401449181,0.4755469534556093,-1.1170453934225764,1.7339502486282854,-0.6455364456385635,"RNA"
0.4966475071968119,0.756000850790492,0.7600647782023743,-0.4686182550348398,0.11598397658741465,0.11380647812525758,0.2593591264990322,1.002179052299414,-0.6060895002914256,0.39870666449952585,-0.5895314623582117,-0.19970339525828507,0.4753078752292687,-1.198286306763387,0.4434732518755657,-0.28664969527098333,-0.9280816893837552,-0.8219278621797194,-0.7351769282818134,0.5963710548993995,"nonDRNA"
-0.8212703333987686,0.5396379874911009,0.23709225718537413,-0.38560889866676223,0.5620779155428102,-0.579048486105297,-0.6965911104430756,1.6847925779036252,0.7309410983467485,0.23495089475936656,-0.6927907253589816,0.056594973265572106,0.3458896609242923,0.5355137786247427,0.12913263327625166,-0.08013919613240329,-0.8471031138353302,-0.1833128765394379,-1.1802556468664662,-0.4338476671377745,"RNA"
1.1713709949658413,-0.17501510643719054,0.5520004418837832,-0.6429379034078025,-0.38915180722972464,-0.1542624068448973,-0.6716532781750206,-0.4430785501867426,-1.4684742364130479,1.1519832053042578,-1.378056743454999,-1.262273714763442,-0.03240973473640819,2.68760829020791,1.8735016998696281,0.4887387826267038,-0.8579002572417869,-0.44456446157409846,-1.3498094444225246,-0.5820298120883269,"nonDRNA"
0.8277034240928312,-0.5552892298118778,0.4339098726218799,-0.4976715297636667,0.4177534058807706,0.41074431993835275,0.15960779742681214,-0.35834031942208205,-0.970430338420328,-0.5838279539414287,-1.349895126272971,-0.46668086247063606,0.45539738072081076,-0.25863940733975055,0.7135405439115963,-0.0061071304034782505,0.4107640930168694,1.040699179271101,0.1443833965402389,-0.6314238604051776,"nonDRNA"
-1.2500665686164694,-0.5159505273938068,0.456403314386052,-0.18223597556497229,1.0803341093292258,-1.0492000689760306,-1.286786474120377,1.7459924112336576,0.6607469919182442,-0.2890675684091424,-0.4956594050847845,3.1268358462076082,-0.938337234871244,-0.6223736909876096,-0.8404532184596605,-0.017796403939624384,-0.06431021686722307,-0.4155365076813586,-0.2053213109191311,1.795940799737205,"nonDRNA"
-0.4807556760200062,-0.6208537338419963,-0.22964665942119608,-0.15318270083614505,-0.15298442778275023,-0.19962791045523137,-0.17289663281392098,1.1387017574202563,0.9181253821560924,-0.22356526051307868,0.2365426416479465,0.5798708090017798,-1.6501374135486147,-0.6648093574131935,0.7533865378185515,-0.8126670043975548,1.2799341372366293,1.2148669026275418,-0.7881624900180815,-0.800774883205809,"nonDRNA"
0.2696377356109706,0.13313806250436636,0.5801172440889981,-0.11167802265210644,0.7326432451434032,1.1283441043199989,0.3923608985953256,0.31956552669520344,-0.8601253140326786,-0.12531179866898312,-0.9180836628152066,-1.038012642305067,0.3458896609242923,-0.2283282170357621,0.0760046414003112,-0.49316019440956305,0.34058266087490124,-0.9332016854352226,0.13378628419298524,0.6669339810663296,"nonDRNA"
4.207626689926474,0.04790420726521238,0.7375713364382027,-1.1658968485266907,2.011883217147847,1.454150902976033,0.009980803818482436,-1.1162767168171024,1.8139358832436694,-1.7669633903140782,-1.5000904179104544,-1.4011019977138646,-0.505283979312284,0.09297040018651354,-1.5886724373791548,-1.245170125234958,-0.048114501757538446,-1.1170453934225764,-0.5232346813367404,-1.7392618012259742,"nonDRNA"
-1.432935551282842,0.28393642177363887,-1.3993056311581429,-1.4564295958149618,0.3587115610190271,-0.39346233497211264,-0.3391488479342875,1.920176552249905,1.757112082801547,-0.8008043488471397,-1.0401173372706616,0.49443801949382743,-0.5351497210749709,0.4445802077127776,1.3909224403298361,-0.2204104785661555,-0.22626736796407318,0.6391458170881967,-1.3498094444225246,1.3090566091853895,"RNA"
-0.7550591500195649,0.4019525290278521,-1.343072026747713,-0.7923547448703417,0.5686381205274488,0.30351676595029076,-0.4389001770065074,-1.4505219603888193,-0.6762836067199297,1.950292582787534,-1.1152149830894034,-0.7923933724697042,-0.057297852871980505,2.0813844841281446,-0.15864398938509197,1.151130949674979,-0.08050593197690818,-0.043011099391194255,3.7156102575647165,-0.814887468439195,"nonDRNA"
-0.44292071408903255,-0.04388609837695359,-0.8594630288180137,0.2286603384570114,0.3324707410804744,-0.7687587739303299,0.02660602533051911,-0.31597120403975176,0.0022594220889435666,0.9104434449375232,-1.349895126272971,-0.06621466165210958,-0.3310671523632769,0.5900739211719215,1.4750417608000757,0.0016857186206189405,-0.13449164900919172,0.13599461628070283,0.04900938541495627,0.03186764556396179,"nonDRNA"
0.7141985382999105,0.10035581048930707,-0.5839183672069059,0.16225285336254935,0.470235045757876,0.34888226956062446,0.10973213289070248,-1.1633535116863583,-0.9804580679101143,1.1274198398432345,0.3210274931940312,-1.3583856029598884,1.08755558136435,1.372102631014819,0.6205665581287005,-1.2841343703554449,-0.6257616740029688,0.05858673923339594,0.09139783480397087,-0.17276484032013445,"nonDRNA"
0.8939146074720347,-0.7060875890811503,0.41141643085770785,-0.9500725219696889,1.1065749292677787,0.11380647812525758,-1.5943530720930552,1.3787934112534617,1.8039081537538828,-1.3780434371812007,-1.1058277773620606,0.9749974604760594,-0.8437623859560686,-0.31926178794772686,-1.0352558553381088,-0.11520701674084134,-0.17228165093178965,-0.46391643083592515,1.1934975189183494,-0.5961423973217128,"nonDRNA"
-1.133408769329301,-0.8175472459323517,-0.3758540308883143,0.996496884861728,0.4177534058807706,-0.7728829106221783,-0.4139623447384524,0.41842679592064086,1.2690959142986133,0.8899739737200036,-0.739726753995695,0.4410425260513574,-0.6247469463630314,-0.8830499276019089,0.23981594968446082,0.025064265692911206,-1.0144588366354081,1.2535708411511954,-0.6292058048092768,-0.04575157321966082,"nonDRNA"
-0.8023528524332817,-0.6208537338419963,-2.5914580446592623,-2.3363287733165836,3.6781752832459422,2.217116190968013,-1.9268575023337884,3.403095590631466,-0.4824141699173945,2.1795506604237564,0.2553170531026319,-0.2530988887007551,0.19656095211085794,-0.6526848812915981,-1.1016658451830343,-0.5983636562348775,0.1624297946683665,-0.2945866997949417,0.3351314187908046,-0.793718590589116,"nonDRNA"
-0.7928941119505385,0.0872429096832835,-0.1284261714824215,0.23696127409381898,-0.3169895523987046,0.971626910029754,1.2568724172212318,-0.4854476655690728,-0.5893766178084482,-0.4528233381493013,0.7997749852885091,0.7881132334274139,-0.12698458365158352,-1.0346058791218504,0.31508060484204303,-0.8048741553734573,0.3945683779071843,0.2424304472207496,2.073057843740402,0.27178159453152273,"nonDRNA"
0.0710041854733589,-0.48316827537874746,0.8950254287874068,0.48183887537964754,0.05694213172567119,-0.26973823421665655,-0.32252362642225085,-0.4148324732651892,0.6005806149795264,0.1489791156457834,-0.7021779310863243,0.30221424310093503,-0.7392322897866646,-0.016149884907844095,-0.7651885633020783,-0.7775991837891167,-0.10210021878982149,0.4311121475235598,-0.08875307509934119,1.5771957286197231,"nonDRNA"
-1.023056797030628,-0.4241602217516408,0.9006487892284496,0.930089399767266,1.0081718544982063,-0.7027725868607532,-0.006644417693554237,0.6914722061623252,0.3565725307280595,-0.1498751641300072,-0.3736257306293294,1.1245048421149761,-1.1225093090744795,1.0447417757317456,-0.44642061204643596,-0.2632711481986911,-0.5717759569706857,-0.8896597545961127,-1.3498094444225246,1.9088414816042927,"nonDRNA"
0.46196545876008627,-0.7847649939172925,0.7094545342329872,-1.1658968485266907,0.16190541147988205,0.34888226956062446,-0.6633406674190023,-0.6172626912029896,-0.0813049903259423,-1.4026068026422245,0.2365426416479465,0.4357029767071105,-0.1618279490413846,0.92955925257659,-1.048537853307094,0.8939669318797664,0.6860912498815138,-1.2234812243626234,2.4651510005887864,1.9158977742209855,"nonDRNA"
-0.49652024349124513,0.47407348346098266,-0.15654297368763698,-0.45616685157962805,0.3127901261265597,0.5179718739264146,-0.2643353511301225,0.05593547542737001,-1.0071986798828776,0.33320435660346215,0.38673793328543,-0.6322068921422935,0.3458896609242923,0.40214454128719385,0.022876649524371146,0.11468202947003063,0.038262645494114816,0.20856450101255272,0.7696130250282038,0.52580812873247,"nonDRNA"
0.28224938958796153,0.24459771935556787,-1.8491744664415841,0.07924349699447178,-1.0058110757857128,5.380329033615844,-1.9268575023337884,-1.4552296398757452,-0.3052576155978364,-0.8540249740126914,-0.2422048504465314,-0.10893105640608554,3.2279337410235773,0.947745966758983,-0.1674986546977489,-0.6996706935481432,-0.4098188058738361,-1.4460288708736304,-0.7881624900180815,-1.541685607958571,"nonDRNA"
